time_index,year,qtr,AGRO_PRODUCTION_rog,CPI_ALCOHOL_rog,CPI_FOOD_rog,CPI_NONFOOD_rog,CPI_SERVICES_rog,CPI_rog,GDP_bln_rub,GDP_yoy,GOV_CONSOLIDATED_EXPENSE_ACCUM_bln_rub,GOV_CONSOLIDATED_REVENUE_ACCUM_bln_rub,GOV_FEDERAL_EXPENSE_ACCUM_bln_rub,GOV_FEDERAL_REVENUE_ACCUM_bln_rub,GOV_FEDERAL_SURPLUS_ACCUM_bln_rub,GOV_SUBFEDERAL_EXPENSE_ACCUM_bln_rub,GOV_SUBFEDERAL_REVENUE_ACCUM_bln_rub,GOV_SUBFEDERAL_SURPLUS_ACCUM_bln_rub,HH_REAL_DISPOSABLE_INCOME_yoy,IND_PROD_rog,IND_PROD_yoy,I_EXSB_FUNDING_EXTERNAL_FUNDS_BUDGET_FEDERAL_bln_rub,I_EXSB_FUNDING_EXTERNAL_FUNDS_BUDGET_SUBFEDERAL_bln_rub,I_EXSB_FUNDING_EXTERNAL_FUNDS_BUDGET_bln_rub,I_EXSB_FUNDING_EXTERNAL_FUNDS_bln_rub,I_EXSB_FUNDING_OWN_FUNDS_bln_rub,I_bln_rub,NONFINANCIALS_PROFIT_CONSTRUCTION_bln_rub,NONFINANCIALS_PROFIT_MANUF_bln_rub,NONFINANCIALS_PROFIT_MINING_bln_rub,NONFINANCIALS_PROFIT_POWER_GAS_WATER_bln_rub,NONFINANCIALS_PROFIT_TRANS_COMM_bln_rub,PROD_AGRO_EGGS_mln,PROD_AGRO_EGGS_yoy,PROD_AGRO_MEAT_th_t,PROD_AGRO_MEAT_yoy,PROD_AUTO_BUS_units,PROD_AUTO_PSGR_th,PROD_AUTO_TRUCKS_AND_CHASSIS_th,PROD_AUTO_TRUCKS_th,PROD_BYCYCLES_th,PROD_COAL_mln_t,PROD_E_TWh,PROD_FOOTWEAR_mln_pair,PROD_GASOLINE_mln_t,PROD_NATURAL_AND_ASSOC_GAS_bln_m3,PROD_NATURAL_GAS_bln_m3,PROD_OIL_mln_t,PROD_PAPER_th_t,PROD_RAILWAY_CARGO_WAGONS_units,PROD_RAILWAY_PSGR_WAGONS_units,PROD_STEEL_th_t,PROD_WOOD_INDUSTRIAL_mln_solid_m3,PROD_WOOD_ROUGH_mln_solid_m3,RETAIL_SALES_FOOD_INCBEV_AND_TABACCO_bln_rub,RETAIL_SALES_NONFOOD_GOODS_bln_rub,RETAIL_SALES_bln_rub,RETAIL_USLUGI_bln_rub,SOC_MONEY_INCOME_PER_CAPITA_rub,SOC_PENSION_rub,SOC_REAL_MONEY_INCOME_yoy,SOC_UNEMPLOYED_REGISTERED_BENEFITS_th,SOC_UNEMPLOYED_REGISTERED_th,SOC_UNEMPLOYED_bln,SOC_UNEMPLOYMENT_RATE_percent,SOC_WAGE_rub,TRADE_GOODS_EXPORT_bln_usd,TRADE_GOODS_IMPORT_bln_usd,TRANS_COM_bln_t_km,TRANS_COM_yoy,TRANS_RAILLOAD_mln_t,TRANS_RAILLOAD_yoy,TRANS_bln_t_km,TURNOVER_CATERING_bln_rub
2001-09-30,2001,3,111.0,103.0,97.9,102.5,107.9,101.1,2488.0,106.0,1445.1,1675.7,804.8,979.4,174.6,786.3,842.3,56.0,111.2,,,21.3,48.6,75.4,186.3,170.8,421.1,23785.0,210079.0,151244.0,16252.0,137294.0,9708.0,106.0,1491.0,100.7,16176.0,260.0,,43.1,121.0,63.9,186.0,8.9,7.0,,125.0,86.6,875.0,1737.0,245.0,15112.0,18.4,,361.7,421.6,783.3,219.3,3193.2,1093.6,112.2,877.0,1006.0,6.2,8.5,3393.0,25.6,13.2,902.0,103.9,268.0,103.7,932.3,30.6
2001-12-31,2001,4,103.5,103.2,104.5,103.3,104.8,104.1,2450.0,104.5,2419.4,2683.7,1321.9,1594.0,272.1,1330.2,1322.4,-7.8,108.8,,,29.5,50.9,99.7,230.5,238.2,534.5,32331.0,286115.0,206748.0,21945.0,187521.0,8097.0,104.7,2802.0,100.4,16679.0,265.0,,49.5,74.5,70.5,254.0,10.3,7.0,,161.0,87.6,881.0,2448.0,217.0,14578.0,20.5,,407.9,484.0,891.9,229.5,3649.6,1136.2,110.1,947.0,1066.0,6.2,8.7,3872.0,24.6,15.6,952.0,103.4,270.0,99.5,978.6,33.8
2002-03-31,2002,1,104.6,103.3,104.3,102.7,114.5,105.4,2262.0,103.8,342.6,453.8,217.3,306.4,89.1,167.7,189.8,22.1,109.9,94.0,103.1,7.7,27.4,38.0,97.1,112.2,270.1,2513.0,30761.0,33999.0,-566.0,28418.0,8344.0,107.8,1527.0,105.1,17021.0,249.0,,38.7,126.0,63.0,247.0,9.4,7.0,,160.0,86.6,873.0,2122.0,147.0,14165.0,27.7,,393.7,434.3,828.0,232.1,3219.7,1297.7,109.9,1110.0,1297.0,6.0,8.4,3836.0,21.9,12.3,937.0,105.0,248.0,97.7,961.1,32.1
2002-06-30,2002,2,102.5,101.9,103.2,103.1,105.1,103.4,2529.0,104.4,1122.2,1326.7,674.3,822.2,147.9,570.8,627.4,56.6,109.5,97.7,101.8,21.3,42.2,68.1,174.3,177.2,376.4,7355.0,78522.0,75288.0,1414.0,64475.0,10113.0,104.3,1390.0,107.5,14624.0,262.0,,41.8,162.0,57.1,196.0,10.9,6.7,,143.0,89.5,871.0,2206.0,233.0,14955.0,17.3,,420.3,463.9,884.2,259.0,3735.2,1334.4,109.5,1098.0,1336.0,5.6,7.7,4257.0,26.3,14.8,951.0,105.2,270.0,101.8,976.2,36.9
2002-09-30,2002,3,97.1,101.6,98.2,102.1,107.3,101.2,3013.0,104.4,1967.6,2218.1,1164.6,1388.1,223.5,1004.0,1031.0,27.0,109.1,104.7,105.1,23.7,54.1,81.8,213.9,169.8,494.5,17690.0,170094.0,141617.0,8398.0,124603.0,9655.0,99.4,1532.0,102.7,16982.0,275.0,,44.4,128.0,61.4,190.0,11.3,7.6,,131.0,94.4,906.0,2958.0,250.0,15539.0,18.4,,443.6,519.9,963.5,288.3,4012.3,1420.2,109.2,1047.0,1331.0,5.5,7.4,4547.0,28.9,15.7,965.0,107.0,282.0,104.9,997.2,39.8
2002-12-31,2002,4,107.2,101.8,105.3,102.5,105.5,104.3,3027.0,106.2,3422.3,3519.2,2054.2,2204.7,150.5,1687.2,1633.6,-53.6,115.5,106.8,102.7,36.1,54.6,101.7,315.8,195.4,621.4,22279.0,212476.0,174694.0,11039.0,154100.0,8266.0,102.1,2925.0,104.4,18065.0,195.0,,47.7,92.5,74.3,258.0,10.6,7.7,,162.0,96.5,902.0,3454.0,237.0,15224.0,20.8,,496.3,593.4,1089.7,308.6,4785.1,1461.7,114.0,1104.0,1428.0,6.3,8.6,5018.0,30.2,18.1,1015.0,106.6,284.0,105.2,1041.7,43.8
2003-03-31,2003,1,99.4,104.0,104.9,102.8,110.6,105.2,2851.0,107.5,451.3,540.5,293.0,368.0,75.0,206.6,220.8,14.2,118.3,98.6,107.7,13.4,31.0,46.2,135.8,130.7,330.0,2836.0,63679.0,48122.0,23209.0,38043.0,8385.0,100.5,1663.0,108.9,17363.0,201.0,,42.3,143.0,73.3,261.0,11.5,7.1,,163.0,96.0,878.0,5290.0,230.0,15135.0,29.2,,469.7,544.2,1013.9,312.7,4353.9,1488.8,117.5,1384.0,1600.0,6.4,9.0,4800.0,31.1,16.0,1009.0,107.6,269.0,108.6,1032.9,40.5
2003-06-30,2003,2,97.1,101.7,102.6,101.8,104.5,102.6,3102.0,107.9,1395.7,1624.5,855.5,1029.2,173.7,684.1,739.2,55.1,115.4,100.5,109.9,26.1,50.6,80.8,234.1,190.4,470.6,9727.0,170717.0,126891.0,25864.0,81396.0,10284.0,101.7,1492.0,107.3,17883.0,259.0,,47.3,152.0,62.7,204.0,11.7,7.1,,148.0,99.9,908.0,6258.0,242.0,15883.0,18.2,,503.0,568.9,1071.9,344.2,4916.8,1608.6,114.8,1343.0,1584.0,5.8,8.2,5296.0,31.7,18.2,1024.0,107.7,291.0,107.8,1049.6,45.8
2003-09-30,2003,3,98.3,101.6,98.4,101.9,103.6,100.6,3600.0,106.1,2397.1,2658.5,1454.2,1678.0,223.8,1182.9,1220.5,37.6,112.9,102.8,107.6,36.3,52.0,91.2,254.7,214.4,607.5,20174.0,262921.0,180819.0,10017.0,151173.0,9747.0,101.0,1615.0,105.4,19892.0,284.0,,51.4,73.8,64.5,196.0,11.3,7.4,,142.0,105.0,931.0,6904.0,261.0,15956.0,19.6,,527.2,615.3,1142.5,377.8,5147.8,1701.4,112.5,1239.0,1523.0,5.7,7.8,5549.0,34.9,19.6,1039.0,107.7,298.0,105.9,1072.1,49.8
2003-12-31,2003,4,106.0,102.4,104.1,102.4,102.1,103.1,3655.0,107.6,3964.9,4138.7,2358.6,2586.2,227.6,1984.3,1930.5,-53.8,114.6,108.8,110.2,46.7,86.4,139.8,375.2,289.6,778.3,31922.0,339308.0,241097.0,22194.0,213945.0,8209.0,99.3,2988.0,102.2,21090.0,267.0,,51.9,46.6,76.2,255.0,12.9,7.7,,167.0,107.0,965.0,8521.0,292.0,15865.0,23.3,,591.8,709.6,1301.4,396.0,6204.8,1749.0,114.6,1248.0,1573.0,5.8,7.9,6401.0,38.2,22.3,1099.0,108.3,302.0,106.4,1127.8,56.6
2004-03-31,2004,1,99.0,103.5,103.9,101.4,106.4,103.5,3516.0,107.2,504.5,624.6,319.2,434.7,115.5,234.0,238.6,4.6,113.0,96.6,108.6,11.8,36.0,49.9,186.1,151.1,442.2,1072.0,117896.0,82429.0,40334.0,63868.0,8213.0,98.0,1660.0,99.8,16933.0,258.0,,49.2,101.0,73.8,262.0,10.9,7.2,,168.0,107.0,983.0,8886.0,257.0,16011.0,30.9,,573.7,663.6,1237.3,393.4,5526.2,1763.7,114.1,1304.0,1657.0,6.3,8.8,6173.0,37.3,19.9,1086.0,107.6,289.0,107.5,1111.2,52.1
2004-06-30,2004,2,99.6,101.9,102.1,102.0,104.3,102.5,3972.0,108.0,1605.9,1964.3,974.3,1229.6,255.3,783.6,886.7,103.1,108.4,100.2,108.3,21.8,53.7,79.5,224.9,237.9,626.3,9098.0,272123.0,180216.0,34683.0,126825.0,9842.0,95.7,1513.0,101.4,19246.0,278.0,,51.3,128.0,65.4,209.0,11.7,7.3,,153.0,109.0,949.0,8531.0,301.0,16274.0,18.6,,614.5,707.7,1322.2,430.2,5964.2,1889.1,109.6,1257.0,1598.0,5.4,7.3,6650.0,43.2,23.0,1099.0,107.3,304.0,104.5,1126.2,58.7
2004-09-30,2004,3,104.4,101.3,101.1,102.0,103.0,101.8,4594.0,107.3,2766.4,3380.6,1630.7,2114.9,484.2,1381.0,1511.0,130.0,109.5,102.9,108.3,33.1,64.1,102.0,307.9,260.0,783.3,18513.0,433561.0,340522.0,42640.0,202496.0,9575.0,98.2,1654.0,102.5,21651.0,303.0,,54.5,66.0,65.4,200.0,11.4,7.8,,144.0,114.0,980.0,8722.0,306.0,16757.0,19.7,,650.4,780.1,1430.5,473.5,6345.3,1978.9,110.5,1302.0,1599.0,5.2,7.0,6930.0,48.5,25.0,1108.0,106.6,312.0,104.7,1141.7,63.5
2004-12-31,2004,4,102.2,101.8,105.3,101.8,103.0,103.4,4945.0,106.2,4669.7,5429.9,2698.9,3428.9,730.0,2373.0,2403.2,30.2,110.8,107.3,106.8,49.4,101.8,162.6,485.4,352.4,1013.2,33047.0,601635.0,425039.0,82676.0,263439.0,8271.0,100.8,3004.0,100.5,17894.0,271.0,,45.2,48.8,77.1,261.0,12.4,8.2,,168.0,113.0,991.0,9201.0,347.0,16603.0,23.0,,741.7,910.8,1652.5,492.7,7711.2,2026.3,110.8,1533.0,1824.0,5.7,7.8,7582.0,54.3,29.5,1148.0,104.5,315.0,104.3,1179.0,71.8
2005-03-31,2005,1,99.6,102.6,105.4,101.1,112.6,105.3,4459.0,105.6,631.1,1090.4,445.5,749.9,304.4,262.3,417.1,154.9,105.9,94.8,104.9,15.0,39.7,57.3,213.8,196.0,540.5,-724.0,231024.0,132118.0,57179.0,76661.0,8342.0,101.6,1615.0,97.3,15442.0,244.0,,41.6,47.9,76.7,267.0,10.4,7.7,,171.0,110.0,992.0,8921.0,254.0,16433.0,32.3,,696.3,814.9,1511.2,481.6,6567.8,2125.4,104.7,1660.0,1984.0,5.7,7.8,7638.0,49.1,25.3,1113.0,102.5,299.0,103.4,1140.8,66.3
2005-06-30,2005,2,100.4,101.7,103.9,101.3,102.6,102.6,5078.0,106.0,1987.8,2907.4,1228.6,1966.8,738.2,959.5,1140.8,181.3,115.1,100.1,104.8,34.1,70.1,111.5,307.1,270.2,776.3,6795.0,445631.0,368190.0,72960.0,143951.0,10225.0,103.9,1487.0,98.3,19386.0,257.0,,51.6,88.0,67.5,212.0,12.5,7.6,,154.4,112.0,976.0,8814.0,255.0,16229.0,19.1,,777.2,897.7,1674.9,554.6,7748.6,2324.2,113.8,1562.0,1890.0,5.1,7.0,8234.0,58.7,28.9,1130.0,102.8,317.0,104.1,1160.5,78.1
2005-09-30,2005,3,103.0,101.5,98.0,102.1,102.6,100.6,5845.0,106.0,3445.2,4801.3,2063.7,3236.6,1172.9,1700.0,1883.1,183.1,114.0,103.5,105.4,52.4,88.9,146.2,362.4,332.2,993.6,21787.0,724668.0,612183.0,79996.0,231139.0,9930.0,103.7,1644.0,99.4,18531.0,282.0,,57.7,53.7,70.3,207.0,12.3,8.4,,144.0,115.0,1019.0,7190.0,343.0,16338.0,22.0,,817.9,978.9,1796.8,599.7,8129.5,2466.6,113.3,1476.0,1760.0,5.1,6.8,8674.0,64.0,32.1,1125.0,101.6,325.0,104.2,1161.5,83.7
2005-12-31,2005,4,100.6,101.6,102.5,101.8,102.2,102.1,6228.0,107.8,6820.6,8579.6,3514.3,5127.2,1612.9,2941.2,2999.9,58.7,114.1,107.3,105.4,100.7,157.4,274.2,722.7,488.8,1300.7,39804.0,943674.0,804198.0,117805.0,326903.0,8643.0,104.5,2980.0,99.2,24876.0,285.0,,54.1,46.4,84.0,267.0,12.0,8.3,,171.4,116.0,1014.0,10235.0,369.0,17262.0,24.7,,926.2,1132.4,2058.6,628.8,9841.2,2539.9,114.2,1494.0,1753.0,5.2,7.0,9651.0,68.3,37.6,1182.0,102.8,332.0,105.3,1212.6,95.3
2006-03-31,2006,1,101.5,102.2,107.1,101.3,108.0,105.0,5793.0,107.3,702.9,1151.3,485.0,875.8,390.8,295.2,352.7,57.5,109.9,93.6,104.1,12.5,41.9,58.2,242.0,231.3,658.4,186.0,273745.0,199798.0,67163.0,93513.0,8672.0,104.0,1670.0,103.4,19263.0,256.0,,50.0,169.0,80.2,281.0,12.7,8.1,,174.0,112.0,1007.0,7708.0,339.0,17008.0,30.9,,856.2,1001.0,1857.2,600.0,8171.5,2538.9,111.8,1603.0,1883.0,5.6,7.6,9397.0,66.4,30.7,1135.0,102.0,304.0,101.2,1163.4,85.6
2006-06-30,2006,2,101.2,101.8,100.6,101.0,101.9,101.1,6368.0,108.1,2365.5,3560.2,1502.1,2396.8,894.7,1080.0,1379.9,300.0,115.5,102.5,106.6,47.2,72.4,125.8,400.0,336.8,1017.6,16499.0,624789.0,416631.0,76006.0,210917.0,10332.0,101.0,1585.0,106.6,21683.0,297.0,,61.7,340.0,72.6,223.0,15.1,8.0,,158.0,115.0,1020.0,8940.0,370.0,17940.0,19.9,,944.8,1123.3,2068.1,689.4,9899.4,2726.9,116.3,1531.0,1800.0,5.5,7.3,10401.0,75.6,38.8,1163.0,102.9,330.0,104.3,1193.6,102.1
2006-09-30,2006,3,100.8,103.2,99.0,101.9,101.8,101.0,7276.0,108.2,4737.8,6715.3,2539.3,4028.7,1489.4,1979.4,2378.4,399.0,114.5,104.1,107.2,63.5,113.3,185.0,529.5,394.2,1287.3,38884.0,1031527.0,687520.0,53578.0,346469.0,10196.0,102.7,1736.0,105.6,24453.0,305.0,,65.1,285.0,71.2,218.0,14.6,9.2,,151.0,118.0,1034.0,6758.0,413.0,17608.0,21.9,,1004.6,1232.7,2237.3,739.9,10217.7,2799.5,114.4,1459.0,1695.0,4.9,6.6,10949.0,78.7,42.1,1175.0,104.4,337.0,103.7,1209.4,113.2
2006-12-31,2006,4,109.2,102.6,101.7,101.6,101.6,101.7,7480.0,108.9,8375.2,10625.8,4284.8,6278.9,1994.1,3657.7,3797.3,139.6,113.7,107.3,107.1,144.2,218.8,400.2,1033.9,641.3,1766.7,66431.0,1483567.0,712883.0,90461.0,410994.0,9016.0,104.3,3073.0,103.1,23256.0,320.0,,68.5,254.0,86.0,274.0,14.9,9.1,,173.0,118.0,977.0,10250.0,435.0,18259.0,25.6,,1141.8,1407.5,2549.3,769.1,12274.3,2838.9,113.9,1462.0,1684.0,5.0,6.7,12203.0,76.8,51.6,1202.0,101.7,340.0,102.4,1233.3,126.3
2007-03-31,2007,1,103.4,102.0,102.7,101.1,108.0,103.4,6780.0,108.1,937.3,1445.6,537.3,888.2,350.9,379.2,483.3,104.1,111.9,94.2,107.8,15.8,71.6,93.2,371.6,325.4,897.6,2512.0,313880.0,135578.0,59440.0,146914.0,8781.0,101.3,1808.0,108.3,19059.0,290.0,,64.5,338.0,80.9,276.0,13.2,8.9,,175.0,117.0,1014.0,8936.0,395.0,18232.0,32.9,,1027.9,1229.9,2257.8,740.4,9930.9,2846.3,112.5,1480.0,1732.0,5.2,6.9,11876.0,70.2,42.6,1173.0,103.4,323.0,106.3,1201.0,110.5
2007-06-30,2007,2,104.3,101.5,103.9,101.1,101.6,102.2,7768.0,108.6,3284.9,4526.1,1728.2,2510.6,782.4,1391.4,1761.4,370.1,110.0,101.8,107.1,65.9,113.3,197.1,610.7,463.6,1414.4,26797.0,815519.0,391577.0,73146.0,291780.0,10376.0,100.4,1750.0,110.4,20295.0,319.0,,68.9,544.0,70.8,230.0,13.1,8.3,,158.0,117.0,1020.0,9384.0,456.0,18094.0,20.3,,1151.9,1390.7,2542.6,842.5,11932.5,3090.6,111.3,1309.0,1570.0,4.5,5.9,12993.0,81.9,52.7,1194.0,102.7,336.0,101.5,1225.1,129.4
2007-09-30,2007,3,103.0,101.8,101.9,101.8,101.6,101.8,8903.0,108.2,5804.3,7924.3,3054.4,4509.9,1455.4,2535.6,3044.8,509.2,112.4,103.8,106.8,115.9,160.3,286.6,802.2,544.4,1744.1,58516.0,1270720.0,620517.0,50844.0,464615.0,10076.0,98.8,1920.0,110.6,21954.0,330.0,,71.7,240.0,73.5,224.0,14.0,9.1,,144.0,120.0,1031.0,9417.0,463.0,17780.0,23.1,,1244.2,1555.0,2799.2,893.4,12667.1,3107.6,113.6,1186.0,1447.0,4.2,5.5,13494.0,87.1,58.0,1181.0,100.5,338.0,100.2,1216.3,141.6
